,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
2295,None,255.91,0.0,0.0,20,Mist,mist,12/31/2012 8:00,3382,medium
2296,None,255.91,0.0,0.0,20,Haze,haze,12/31/2012 8:00,3382,medium
2297,None,257.54,0.0,0.0,20,Mist,mist,12/31/2012 9:00,3453,medium
2298,None,259.77,0.0,0.0,20,Mist,mist,12/31/2012 10:00,3540,medium
2299,None,263.98,0.0,0.0,75,Haze,haze,12/31/2012 12:00,4737,high
2300,None,265.56,0.0,0.0,75,Clouds,broken clouds,12/31/2012 13:00,4599,high
2301,None,267.01,0.0,0.0,90,Clouds,overcast clouds,12/31/2012 15:00,4976,high
2302,None,267.21,0.0,0.0,1,Clear,sky is clear,12/31/2012 16:00,4965,high
2303,None,266.07,0.0,0.0,1,Clear,sky is clear,12/31/2012 17:00,4419,high
2304,None,265.18,0.0,0.0,75,Clouds,broken clouds,12/31/2012 18:00,3707,medium
2305,None,265.69,0.0,0.0,75,Clouds,broken clouds,12/31/2012 19:00,3294,medium
2306,None,266.18,0.0,0.0,40,Clouds,scattered clouds,12/31/2012 20:00,2888,low
2307,None,265.2,0.0,0.0,40,Clouds,scattered clouds,12/31/2012 21:00,2588,low
2308,None,264.58,0.0,0.0,40,Mist,mist,12/31/2012 22:00,2293,low
2309,None,264.72,0.0,0.0,20,Clouds,few clouds,12/31/2012 23:00,1596,low
2310,New Years Day,263.49,0.0,0.0,58,Clouds,broken clouds,1/1/2013 0:00,1439,very low
2311,None,263.78,0.0,0.0,40,Clouds,scattered clouds,1/1/2013 1:00,1502,low
2312,None,264.16,0.0,0.0,75,Snow,heavy snow,1/1/2013 2:00,933,very low
2313,None,263.95,0.0,0.0,90,Clouds,overcast clouds,1/1/2013 3:00,576,very low
2314,None,263.65,0.0,0.0,90,Clouds,overcast clouds,1/1/2013 4:00,372,very low
2315,None,262.4,0.0,0.0,40,Snow,heavy snow,1/1/2013 5:00,419,very low
2316,None,261.42,0.0,0.0,20,Clouds,few clouds,1/1/2013 6:00,640,very low
2317,None,260.66,0.0,0.0,1,Clear,sky is clear,1/1/2013 7:00,745,very low
2318,None,260.29,0.0,0.0,20,Clouds,few clouds,1/1/2013 8:00,939,very low
2319,None,260.19,0.0,0.0,20,Clouds,few clouds,1/1/2013 9:00,1243,very low
2320,None,260.19,0.0,0.0,1,Clear,sky is clear,1/1/2013 10:00,1747,low
2321,None,260.49,0.0,0.0,20,Clouds,few clouds,1/1/2013 11:00,2291,low
2322,None,261.1,0.0,0.0,20,Clouds,few clouds,1/1/2013 12:00,2588,low
2323,None,261.65,0.0,0.0,20,Clouds,few clouds,1/1/2013 14:00,3012,medium
2324,None,261.54,0.0,0.0,1,Clear,sky is clear,1/1/2013 15:00,3121,medium
2325,None,260.53,0.0,0.0,20,Clouds,few clouds,1/1/2013 16:00,2864,low
2326,None,259.17,0.0,0.0,20,Clouds,few clouds,1/1/2013 17:00,2606,low
2327,None,257.39,0.0,0.0,1,Clear,sky is clear,1/1/2013 19:00,2154,low
2328,None,256.66,0.0,0.0,1,Clear,sky is clear,1/1/2013 20:00,1732,low
2329,None,255.99,0.0,0.0,1,Clear,sky is clear,1/1/2013 21:00,1589,low
2330,None,255.13,0.0,0.0,1,Clear,sky is clear,1/1/2013 22:00,1235,very low
2331,None,254.48,0.0,0.0,1,Clear,sky is clear,1/1/2013 23:00,845,very low
2332,None,254.39,0.0,0.0,1,Clear,sky is clear,1/2/2013 0:00,437,very low
2333,None,253.89,0.0,0.0,1,Clear,sky is clear,1/2/2013 1:00,295,very low
2334,None,252.98,0.0,0.0,1,Mist,mist,1/2/2013 2:00,243,very low
2335,None,252.58,0.0,0.0,1,Clear,sky is clear,1/2/2013 3:00,293,very low
2336,None,252.14,0.0,0.0,1,Clear,sky is clear,1/2/2013 4:00,717,very low
2337,None,250.7,0.0,0.0,1,Clear,sky is clear,1/2/2013 5:00,2353,low
2338,None,250.32,0.0,0.0,1,Clear,sky is clear,1/2/2013 6:00,5366,high
2339,None,251.1,0.0,0.0,1,Clear,sky is clear,1/2/2013 7:00,5829,very high
2340,None,251.87,0.0,0.0,20,Clouds,few clouds,1/2/2013 8:00,5110,high
2341,None,252.84,0.0,0.0,40,Haze,haze,1/2/2013 9:00,4417,high
2342,None,255.38,0.0,0.0,20,Haze,haze,1/2/2013 10:00,3892,medium
2343,None,257.41,0.0,0.0,75,Snow,heavy snow,1/2/2013 11:00,4100,medium
2344,None,260.62,0.0,0.0,90,Clouds,overcast clouds,1/2/2013 13:00,4370,high
2345,None,261.13,0.0,0.0,90,Snow,heavy snow,1/2/2013 14:00,4661,high
2346,None,261.61,0.0,0.0,90,Mist,mist,1/2/2013 15:00,4836,high
2347,None,262.18,0.0,0.0,90,Snow,heavy snow,1/2/2013 16:00,5597,high
2348,None,262.18,0.0,0.0,90,Haze,haze,1/2/2013 16:00,5597,high
2349,None,262.54,0.0,0.0,90,Snow,heavy snow,1/2/2013 17:00,5191,high
2350,None,262.54,0.0,0.0,90,Haze,haze,1/2/2013 17:00,5191,high
2351,None,263.31,0.0,0.0,90,Snow,heavy snow,1/2/2013 18:00,3756,medium
2352,None,264.13,0.0,0.0,90,Clouds,overcast clouds,1/2/2013 19:00,2687,low
2353,None,264.62,0.0,0.0,90,Clouds,overcast clouds,1/2/2013 20:00,2240,low
2354,None,265.29,0.0,0.0,90,Clouds,overcast clouds,1/2/2013 21:00,1828,low
2355,None,265.81,0.0,0.0,90,Clouds,overcast clouds,1/2/2013 22:00,1424,very low
2356,None,266.1,0.0,0.0,90,Clouds,overcast clouds,1/2/2013 23:00,952,very low
2357,None,258.79,0.0,0.0,63,Clouds,broken clouds,1/3/2013 1:00,349,very low
2358,None,258.79,0.0,0.0,63,Clouds,broken clouds,1/3/2013 2:00,276,very low
2359,None,258.79,0.0,0.0,63,Clouds,broken clouds,1/3/2013 4:00,729,very low
2360,None,258.79,0.0,0.0,63,Clouds,broken clouds,1/3/2013 5:00,2383,low
2361,None,258.79,0.0,0.0,63,Clouds,broken clouds,1/3/2013 6:00,5390,high
2362,None,262.53,0.0,0.0,99,Clouds,overcast clouds,1/3/2013 7:00,6431,very high
2363,None,263.93,0.0,0.0,90,Snow,heavy snow,1/3/2013 9:00,4768,high
2364,None,263.93,0.0,0.0,90,Mist,mist,1/3/2013 9:00,4768,high
2365,None,263.93,0.0,0.0,90,Fog,fog,1/3/2013 9:00,4768,high
2366,None,264.2,0.0,0.0,90,Snow,heavy snow,1/3/2013 11:00,4280,medium
2367,None,264.2,0.0,0.0,90,Mist,mist,1/3/2013 11:00,4280,medium
2368,None,264.81,0.0,0.0,90,Mist,mist,1/3/2013 12:00,4540,high
2369,None,264.97,0.0,0.0,90,Mist,mist,1/3/2013 13:00,4729,high
2370,None,264.97,0.0,0.0,90,Haze,haze,1/3/2013 13:00,4729,high
2371,None,265.22,0.0,0.0,90,Snow,heavy snow,1/3/2013 14:00,4944,high
2372,None,265.22,0.0,0.0,90,Haze,haze,1/3/2013 14:00,4944,high
2373,None,265.33,0.0,0.0,90,Snow,heavy snow,1/3/2013 15:00,5297,high
2374,None,265.33,0.0,0.0,90,Mist,mist,1/3/2013 15:00,5297,high
2375,None,265.16,0.0,0.0,90,Mist,mist,1/3/2013 16:00,6142,very high
2376,None,265.16,0.0,0.0,90,Mist,mist,1/3/2013 17:00,5782,high
2377,None,265.37,0.0,0.0,90,Mist,mist,1/3/2013 18:00,4129,medium
2378,None,265.37,0.0,0.0,90,Haze,haze,1/3/2013 18:00,4129,medium
2379,None,265.47,0.0,0.0,90,Mist,mist,1/3/2013 19:00,2925,medium
2380,None,265.47,0.0,0.0,90,Snow,heavy snow,1/3/2013 19:00,2925,medium
2381,None,265.72,0.0,0.0,90,Mist,mist,1/3/2013 20:00,2453,low
2382,None,265.72,0.0,0.0,90,Snow,heavy snow,1/3/2013 20:00,2453,low
2383,None,265.72,0.0,0.0,90,Haze,haze,1/3/2013 20:00,2453,low
2384,None,266.09,0.0,0.0,90,Mist,mist,1/3/2013 21:00,2046,low
2385,None,266.09,0.0,0.0,90,Haze,haze,1/3/2013 21:00,2046,low
2386,None,266.09,0.0,0.0,90,Snow,heavy snow,1/3/2013 21:00,2046,low
2387,None,266.41,0.0,0.0,90,Mist,mist,1/3/2013 22:00,1550,low
2388,None,266.41,0.0,0.0,90,Snow,heavy snow,1/3/2013 22:00,1550,low
2389,None,266.41,0.0,0.0,90,Haze,haze,1/3/2013 22:00,1550,low
2390,None,266.78,0.0,0.0,90,Mist,mist,1/3/2013 23:00,1079,very low
2391,None,266.78,0.0,0.0,90,Snow,heavy snow,1/3/2013 23:00,1079,very low
2392,None,266.34,0.0,0.0,90,Mist,mist,1/4/2013 0:00,604,very low
2393,None,266.34,0.0,0.0,90,Snow,heavy snow,1/4/2013 0:00,604,very low
2394,None,265.93,0.0,0.0,90,Snow,heavy snow,1/4/2013 1:00,353,very low
2395,None,265.52,0.0,0.0,90,Snow,heavy snow,1/4/2013 2:00,301,very low
2396,None,265.52,0.0,0.0,90,Mist,mist,1/4/2013 2:00,301,very low
2397,None,264.85,0.0,0.0,90,Snow,heavy snow,1/4/2013 3:00,326,very low
2398,None,264.85,0.0,0.0,90,Mist,mist,1/4/2013 3:00,326,very low
2399,None,264.49,0.0,0.0,90,Haze,haze,1/4/2013 4:00,675,very low
2400,None,263.6,0.0,0.0,90,Haze,haze,1/4/2013 5:00,2195,low
2401,None,263.02,0.0,0.0,90,Haze,haze,1/4/2013 6:00,5263,high
2402,None,263.02,0.0,0.0,90,Snow,heavy snow,1/4/2013 6:00,5263,high
2403,None,261.8,0.0,0.0,90,Snow,heavy snow,1/4/2013 8:00,5761,high
2404,None,261.9,0.0,0.0,90,Snow,heavy snow,1/4/2013 9:00,4844,high
2405,None,261.9,0.0,0.0,90,Mist,mist,1/4/2013 9:00,4844,high
2406,None,261.6,0.0,0.0,90,Snow,heavy snow,1/4/2013 10:00,4327,medium
2407,None,261.6,0.0,0.0,90,Mist,mist,1/4/2013 10:00,4327,medium
2408,None,261.71,0.0,0.0,90,Snow,heavy snow,1/4/2013 11:00,4787,high
2409,None,261.71,0.0,0.0,90,Mist,mist,1/4/2013 11:00,4787,high
2410,None,262.11,0.0,0.0,40,Snow,heavy snow,1/4/2013 12:00,4880,high
2411,None,262.42,0.0,0.0,1,Clear,sky is clear,1/4/2013 13:00,5026,high
2412,None,262.6,0.0,0.0,1,Clear,sky is clear,1/4/2013 14:00,5315,high
2413,None,262.68,0.0,0.0,1,Clear,sky is clear,1/4/2013 16:00,6256,very high
2414,None,261.88,0.0,0.0,1,Clear,sky is clear,1/4/2013 17:00,5900,very high
2415,None,260.92,0.0,0.0,1,Clear,sky is clear,1/4/2013 19:00,3135,medium
2416,None,261.49,0.0,0.0,1,Clear,sky is clear,1/4/2013 20:00,2674,low
2417,None,262.26,0.0,0.0,1,Clear,sky is clear,1/4/2013 21:00,2463,low
2418,None,262.82,0.0,0.0,1,Clear,sky is clear,1/4/2013 22:00,2064,low
2419,None,263.44,0.0,0.0,1,Clear,sky is clear,1/4/2013 23:00,1517,low
2420,None,265.69,0.0,0.0,1,Clear,sky is clear,1/5/2013 4:00,375,very low
2421,None,265.37,0.0,0.0,1,Clear,sky is clear,1/5/2013 7:00,1597,low
2422,None,265.43,0.0,0.0,1,Clear,sky is clear,1/5/2013 8:00,2339,low
2423,None,266.29,0.0,0.0,1,Clear,sky is clear,1/5/2013 9:00,3177,medium
2424,None,267.41,0.0,0.0,1,Clear,sky is clear,1/5/2013 10:00,3482,medium
2425,None,269.0,0.0,0.0,1,Clear,sky is clear,1/5/2013 11:00,3813,medium
2426,None,270.17,0.0,0.0,1,Clear,sky is clear,1/5/2013 12:00,4406,high
2427,None,271.33,0.0,0.0,1,Clear,sky is clear,1/5/2013 14:00,4296,medium
2428,None,271.56,0.0,0.0,1,Clear,sky is clear,1/5/2013 15:00,4387,high
2429,None,270.7,0.0,0.0,20,Clouds,few clouds,1/5/2013 16:00,4273,medium
2430,None,269.17,0.0,0.0,20,Clouds,few clouds,1/5/2013 17:00,4230,medium
2431,None,267.38,0.0,0.0,20,Clouds,few clouds,1/5/2013 18:00,3781,medium
2432,None,265.82,0.0,0.0,20,Clouds,few clouds,1/5/2013 19:00,2342,low
2433,None,264.49,0.0,0.0,1,Clear,sky is clear,1/5/2013 20:00,1933,low
2434,None,264.15,0.0,0.0,1,Clear,sky is clear,1/5/2013 21:00,1873,low
2435,None,263.87,0.0,0.0,20,Clouds,few clouds,1/5/2013 22:00,2502,low
2436,None,262.42,0.0,0.0,1,Clear,sky is clear,1/5/2013 23:00,1602,low
2437,None,262.36,0.0,0.0,1,Clear,sky is clear,1/6/2013 0:00,951,very low
2438,None,261.78,0.0,0.0,1,Clear,sky is clear,1/6/2013 1:00,608,very low
2439,None,261.8,0.0,0.0,1,Mist,mist,1/6/2013 2:00,507,very low
2440,None,262.03,0.0,0.0,1,Clear,sky is clear,1/6/2013 3:00,318,very low
2441,None,261.09,0.0,0.0,1,Mist,mist,1/6/2013 4:00,256,very low
2442,None,260.21,0.0,0.0,1,Mist,mist,1/6/2013 5:00,406,very low
2443,None,260.71,0.0,0.0,1,Mist,mist,1/6/2013 6:00,709,very low
2444,None,260.78,0.0,0.0,1,Mist,mist,1/6/2013 7:00,927,very low
2445,None,260.68,0.0,0.0,1,Mist,mist,1/6/2013 8:00,1478,low
2446,None,261.36,0.0,0.0,20,Mist,mist,1/6/2013 9:00,2304,low
2447,None,263.85,0.0,0.0,1,Haze,haze,1/6/2013 10:00,2897,low
2448,None,265.12,0.0,0.0,1,Haze,haze,1/6/2013 11:00,3190,medium
2449,None,265.12,0.0,0.0,1,Mist,mist,1/6/2013 11:00,3190,medium
2450,None,266.49,0.0,0.0,1,Haze,haze,1/6/2013 12:00,3441,medium
2451,None,267.71,0.0,0.0,20,Haze,haze,1/6/2013 13:00,3840,medium
2452,None,268.5,0.0,0.0,40,Haze,haze,1/6/2013 15:00,4037,medium
2453,None,267.89,0.0,0.0,40,Haze,haze,1/6/2013 16:00,3969,medium
2454,None,267.16,0.0,0.0,1,Clear,sky is clear,1/6/2013 17:00,3762,medium
2455,None,265.97,0.0,0.0,75,Clouds,broken clouds,1/6/2013 18:00,3062,medium
2456,None,265.9,0.0,0.0,75,Clouds,broken clouds,1/6/2013 19:00,2512,low
2457,None,265.09,0.0,0.0,75,Clouds,broken clouds,1/6/2013 20:00,2087,low
2458,None,264.78,0.0,0.0,75,Mist,mist,1/6/2013 21:00,1669,low
2459,None,264.78,0.0,0.0,75,Haze,haze,1/6/2013 21:00,1669,low
2460,None,265.04,0.0,0.0,75,Mist,mist,1/6/2013 22:00,1384,very low
2461,None,265.34,0.0,0.0,90,Haze,haze,1/6/2013 23:00,853,very low
2462,None,265.05,0.0,0.0,90,Haze,haze,1/7/2013 0:00,442,very low
2463,None,264.53,0.0,0.0,40,Haze,haze,1/7/2013 1:00,312,very low
2464,None,264.07,0.0,0.0,1,Clear,sky is clear,1/7/2013 2:00,248,very low
2465,None,263.91,0.0,0.0,40,Clouds,scattered clouds,1/7/2013 3:00,278,very low
2466,None,264.24,0.0,0.0,75,Clouds,broken clouds,1/7/2013 4:00,754,very low
2467,None,263.69,0.0,0.0,75,Clouds,broken clouds,1/7/2013 5:00,2398,low
2468,None,262.3,0.0,0.0,20,Clouds,few clouds,1/7/2013 6:00,5522,high
2469,None,261.6,0.0,0.0,20,Clouds,few clouds,1/7/2013 7:00,6681,very high
2470,None,261.94,0.0,0.0,1,Clear,sky is clear,1/7/2013 9:00,4709,high
2471,None,263.58,0.0,0.0,1,Clear,sky is clear,1/7/2013 10:00,4131,medium
2472,None,264.96,0.0,0.0,1,Clear,sky is clear,1/7/2013 11:00,4294,medium
2473,None,265.93,0.0,0.0,20,Clouds,few clouds,1/7/2013 12:00,4410,high
2474,None,267.16,0.0,0.0,20,Clouds,few clouds,1/7/2013 14:00,5105,high
2475,None,267.15,0.0,0.0,20,Clouds,few clouds,1/7/2013 15:00,5494,high
2476,None,266.48,0.0,0.0,40,Clouds,scattered clouds,1/7/2013 16:00,6231,very high
2477,None,265.22,0.0,0.0,40,Clouds,scattered clouds,1/7/2013 17:00,5717,high
2478,None,264.06,0.0,0.0,20,Clouds,few clouds,1/7/2013 18:00,4169,medium
2479,None,263.44,0.0,0.0,20,Clouds,few clouds,1/7/2013 19:00,2752,low
2480,None,263.13,0.0,0.0,20,Clouds,few clouds,1/7/2013 20:00,2229,low
2481,None,263.08,0.0,0.0,20,Clouds,few clouds,1/7/2013 21:00,1894,low
2482,None,263.88,0.0,0.0,75,Clouds,broken clouds,1/7/2013 22:00,1440,very low
2483,None,264.49,0.0,0.0,40,Clouds,scattered clouds,1/7/2013 23:00,961,very low
2484,None,265.41,0.0,0.0,75,Clouds,broken clouds,1/8/2013 0:00,489,very low
2485,None,267.04,0.0,0.0,90,Clouds,overcast clouds,1/8/2013 1:00,333,very low
2486,None,268.77,0.0,0.0,90,Clouds,overcast clouds,1/8/2013 2:00,230,very low
2487,None,269.8,0.0,0.0,75,Clouds,broken clouds,1/8/2013 3:00,314,very low
2488,None,270.68,0.0,0.0,75,Clouds,broken clouds,1/8/2013 4:00,758,very low
2489,None,270.84,0.0,0.0,40,Clouds,scattered clouds,1/8/2013 5:00,2432,low
2490,None,270.74,0.0,0.0,40,Clouds,scattered clouds,1/8/2013 6:00,5674,high
2491,None,270.32,0.0,0.0,75,Clouds,broken clouds,1/8/2013 7:00,6771,very high
2492,None,270.22,0.0,0.0,75,Clouds,broken clouds,1/8/2013 8:00,6094,very high
2493,None,270.27,0.0,0.0,75,Clouds,broken clouds,1/8/2013 9:00,4964,high
2494,None,271.43,0.0,0.0,75,Clouds,broken clouds,1/8/2013 10:00,4357,medium
2495,None,272.0,0.0,0.0,75,Clouds,broken clouds,1/8/2013 11:00,4432,high
2496,None,273.05,0.0,0.0,75,Clouds,broken clouds,1/8/2013 12:00,4589,high
2497,None,274.18,0.0,0.0,40,Clouds,scattered clouds,1/8/2013 13:00,4858,high
2498,None,273.44,0.0,0.0,40,Clouds,scattered clouds,1/8/2013 17:00,6271,very high
2499,None,272.23,0.0,0.0,40,Clouds,scattered clouds,1/8/2013 18:00,4677,high
2500,None,271.79,0.0,0.0,40,Clouds,scattered clouds,1/8/2013 19:00,2805,low
2501,None,270.98,0.0,0.0,20,Clouds,few clouds,1/8/2013 20:00,2528,low
2502,None,270.4,0.0,0.0,40,Clouds,scattered clouds,1/8/2013 21:00,2278,low
2503,None,269.75,0.0,0.0,75,Clouds,broken clouds,1/8/2013 22:00,1733,low
2504,None,269.43,0.0,0.0,75,Mist,mist,1/8/2013 23:00,945,very low
2505,None,268.26,0.0,0.0,20,Mist,mist,1/9/2013 0:00,531,very low
2506,None,266.67,0.0,0.0,40,Mist,mist,1/9/2013 1:00,357,very low
2507,None,265.93,0.0,0.0,40,Mist,mist,1/9/2013 2:00,271,very low
2508,None,263.93,0.0,0.0,1,Mist,mist,1/9/2013 4:00,773,very low
2509,None,263.93,0.0,0.0,1,Fog,fog,1/9/2013 4:00,773,very low
2510,None,263.85,0.0,0.0,20,Mist,mist,1/9/2013 5:00,2456,low
2511,None,264.88,0.0,0.0,75,Mist,mist,1/9/2013 7:00,6852,very high
2512,None,266.57,0.0,0.0,75,Mist,mist,1/9/2013 8:00,6234,very high
2513,None,269.84,0.0,0.0,75,Mist,mist,1/9/2013 10:00,4243,medium
2514,None,271.42,0.0,0.0,75,Haze,haze,1/9/2013 11:00,4677,high
2515,None,272.58,0.0,0.0,75,Clouds,broken clouds,1/9/2013 12:00,4753,high
2516,None,273.13,0.0,0.0,75,Clouds,broken clouds,1/9/2013 13:00,4780,high
2517,None,273.56,0.0,0.0,75,Clouds,broken clouds,1/9/2013 14:00,5217,high
2518,None,273.86,0.0,0.0,90,Clouds,overcast clouds,1/9/2013 15:00,5447,high
2519,None,273.67,0.0,0.0,90,Clouds,overcast clouds,1/9/2013 16:00,6394,very high
2520,None,273.51,0.0,0.0,90,Clouds,overcast clouds,1/9/2013 17:00,6139,very high
2521,None,273.49,0.0,0.0,90,Clouds,overcast clouds,1/9/2013 18:00,4465,high
2522,None,273.12,0.0,0.0,90,Clouds,overcast clouds,1/9/2013 19:00,2952,medium
2523,None,271.48,0.0,0.0,98,Clouds,overcast clouds,1/9/2013 20:00,2603,low
2524,None,272.65,0.0,0.0,20,Clouds,few clouds,1/10/2013 3:00,314,very low
2525,None,272.95,0.0,0.0,1,Clear,sky is clear,1/10/2013 12:00,4902,high
2526,None,272.08,0.0,0.0,20,Clouds,few clouds,1/10/2013 17:00,5886,very high
2527,None,268.38,0.0,0.0,20,Clouds,few clouds,1/10/2013 19:00,2857,low
2528,None,269.07,0.0,0.0,1,Clear,sky is clear,1/10/2013 20:00,2474,low
2529,None,269.44,0.0,0.0,1,Clear,sky is clear,1/10/2013 21:00,2365,low
2530,None,269.45,0.0,0.0,1,Clear,sky is clear,1/10/2013 23:00,1070,very low
2531,None,270.06,0.0,0.0,1,Clear,sky is clear,1/11/2013 0:00,557,very low
2532,None,270.51,0.0,0.0,1,Clear,sky is clear,1/11/2013 1:00,334,very low
2533,None,270.86,0.0,0.0,75,Clouds,broken clouds,1/11/2013 3:00,322,very low
2534,None,271.38,0.0,0.0,75,Clouds,broken clouds,1/11/2013 4:00,723,very low
2535,None,272.13,0.0,0.0,1,Clear,sky is clear,1/11/2013 5:00,2367,low
2536,None,272.52,0.0,0.0,1,Clear,sky is clear,1/11/2013 6:00,5163,high
2537,None,272.52,0.0,0.0,20,Clouds,few clouds,1/11/2013 7:00,6029,very high
2538,None,272.79,0.0,0.0,20,Clouds,few clouds,1/11/2013 8:00,5751,high
2539,None,273.38,0.0,0.0,20,Clouds,few clouds,1/11/2013 9:00,4847,high
2540,None,274.88,0.0,0.0,40,Clouds,scattered clouds,1/11/2013 10:00,4367,medium
2541,None,275.86,0.0,0.0,75,Clouds,broken clouds,1/11/2013 11:00,4786,high
2542,None,276.89,0.0,0.0,75,Clouds,broken clouds,1/11/2013 13:00,4885,high
2543,None,276.89,0.0,0.0,90,Clouds,overcast clouds,1/11/2013 14:00,5387,high
2544,None,276.29,0.0,0.0,90,Rain,light rain,1/11/2013 17:00,5668,high
2545,None,276.29,0.0,0.0,90,Rain,moderate rain,1/11/2013 17:00,5668,high
2546,None,276.29,0.0,0.0,90,Drizzle,drizzle,1/11/2013 17:00,5668,high
2547,None,276.29,0.0,0.0,90,Drizzle,light intensity drizzle,1/11/2013 17:00,5668,high
2548,None,274.92,0.0,0.0,90,Rain,light rain,1/11/2013 18:00,4476,high
2549,None,274.92,0.0,0.0,90,Rain,moderate rain,1/11/2013 18:00,4476,high
2550,None,274.05,0.0,0.0,90,Mist,mist,1/11/2013 19:00,3433,medium
2551,None,274.05,0.0,0.0,90,Rain,moderate rain,1/11/2013 19:00,3433,medium
2552,None,273.93,0.0,0.0,90,Rain,light rain,1/11/2013 20:00,2711,low
2553,None,273.93,0.0,0.0,90,Mist,mist,1/11/2013 20:00,2711,low
2554,None,273.93,0.0,0.0,90,Rain,light rain,1/11/2013 21:00,2511,low
2555,None,273.93,0.0,0.0,90,Drizzle,drizzle,1/11/2013 21:00,2511,low
2556,None,274.05,0.0,0.0,90,Mist,mist,1/11/2013 22:00,2143,low
2557,None,274.05,0.0,0.0,90,Rain,light rain,1/11/2013 22:00,2143,low
2558,None,274.18,0.0,0.0,90,Drizzle,light intensity drizzle,1/11/2013 23:00,1629,low
2559,None,274.18,0.0,0.0,90,Mist,mist,1/11/2013 23:00,1629,low
2560,None,274.18,0.0,0.0,90,Rain,light rain,1/11/2013 23:00,1629,low
2561,None,274.67,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 0:00,1043,very low
2562,None,274.67,0.0,0.0,90,Mist,mist,1/12/2013 0:00,1043,very low
2563,None,274.67,0.0,0.0,90,Rain,light rain,1/12/2013 0:00,1043,very low
2564,None,274.67,0.0,0.0,90,Mist,mist,1/12/2013 1:00,682,very low
2565,None,274.67,0.0,0.0,90,Rain,light rain,1/12/2013 1:00,682,very low
2566,None,274.67,0.0,0.0,90,Mist,mist,1/12/2013 2:00,518,very low
2567,None,274.67,0.0,0.0,90,Mist,mist,1/12/2013 3:00,353,very low
2568,None,274.8,0.0,0.0,90,Mist,mist,1/12/2013 5:00,644,very low
2569,None,274.8,0.0,0.0,90,Fog,fog,1/12/2013 5:00,644,very low
2570,None,274.8,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 6:00,1142,very low
2571,None,274.8,0.0,0.0,90,Mist,mist,1/12/2013 6:00,1142,very low
2572,None,274.8,0.0,0.0,90,Fog,fog,1/12/2013 6:00,1142,very low
2573,None,274.67,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 7:00,1696,low
2574,None,274.8,0.0,0.0,90,Mist,mist,1/12/2013 8:00,2624,low
2575,None,275.05,0.0,0.0,90,Mist,mist,1/12/2013 9:00,3377,medium
2576,None,275.29,0.0,0.0,90,Mist,mist,1/12/2013 10:00,3600,medium
2577,None,275.54,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 11:00,4017,medium
2578,None,275.54,0.0,0.0,90,Mist,mist,1/12/2013 11:00,4017,medium
2579,None,275.54,0.0,0.0,90,Fog,fog,1/12/2013 11:00,4017,medium
2580,None,275.66,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 12:00,4538,high
2581,None,275.66,0.0,0.0,90,Mist,mist,1/12/2013 12:00,4538,high
2582,None,275.66,0.0,0.0,90,Fog,fog,1/12/2013 12:00,4538,high
2583,None,275.79,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 13:00,4556,high
2584,None,275.79,0.0,0.0,90,Mist,mist,1/12/2013 13:00,4556,high
2585,None,275.92,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 14:00,4547,high
2586,None,275.92,0.0,0.0,90,Mist,mist,1/12/2013 14:00,4547,high
2587,None,275.66,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 15:00,4557,high
2588,None,275.66,0.0,0.0,90,Mist,mist,1/12/2013 15:00,4557,high
2589,None,275.67,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 16:00,4338,medium
2590,None,275.67,0.0,0.0,90,Mist,mist,1/12/2013 16:00,4338,medium
2591,None,275.93,0.0,0.0,90,Mist,mist,1/12/2013 17:00,4170,medium
2592,None,275.93,0.0,0.0,90,Drizzle,drizzle,1/12/2013 17:00,4170,medium
2593,None,276.05,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 18:00,3789,medium
2594,None,276.05,0.0,0.0,90,Rain,light rain,1/12/2013 18:00,3789,medium
2595,None,276.31,0.0,0.0,90,Mist,mist,1/12/2013 19:00,2627,low
2596,None,276.31,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 19:00,2627,low
2597,None,276.68,0.0,0.0,90,Mist,mist,1/12/2013 20:00,2352,low
2598,None,276.68,0.0,0.0,90,Drizzle,drizzle,1/12/2013 20:00,2352,low
2599,None,276.93,0.0,0.0,90,Mist,mist,1/12/2013 21:00,2304,low
2600,None,276.93,0.0,0.0,90,Fog,fog,1/12/2013 21:00,2304,low
2601,None,276.93,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 21:00,2304,low
2602,None,277.31,0.0,0.0,90,Rain,light rain,1/12/2013 22:00,2101,low
2603,None,277.31,0.0,0.0,90,Mist,mist,1/12/2013 22:00,2101,low
2604,None,277.31,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 22:00,2101,low
2605,None,277.21,0.0,0.0,90,Mist,mist,1/12/2013 23:00,1807,low
