,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density
7543,None,292.88,0.0,0.0,68,Clouds,broken clouds,8/12/2013 22:00,low
7544,None,291.65,0.0,0.0,68,Clouds,broken clouds,8/12/2013 23:00,very low
7545,None,291.72,0.0,0.0,36,Clouds,scattered clouds,8/13/2013 0:00,very low
7546,None,291.37,0.0,0.0,36,Clouds,scattered clouds,8/13/2013 1:00,very low
7547,None,291.03,0.0,0.0,36,Clouds,scattered clouds,8/13/2013 2:00,very low
7548,None,289.9,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 4:00,very low
7549,None,289.07,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 5:00,medium
7550,None,288.69,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 6:00,very high
7551,None,288.47,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 7:00,very high
7552,None,289.31,0.25,0.0,0,Rain,light rain,8/13/2013 8:00,very high
7553,None,293.83,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 10:00,high
7554,None,295.22,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 11:00,high
7555,None,296.34,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 12:00,high
7556,None,297.32,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 13:00,high
7557,None,298.15,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 14:00,high
7558,None,298.59,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 15:00,very high
7559,None,298.75,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 16:00,very high
7560,None,299.29,0.0,0.0,0,Clear,Sky is Clear,8/13/2013 17:00,very high
7561,None,298.13,0.0,0.0,88,Clouds,overcast clouds,8/13/2013 18:00,high
7562,None,296.46,0.0,0.0,88,Clouds,overcast clouds,8/13/2013 19:00,medium
7563,None,295.3,0.0,0.0,40,Clouds,scattered clouds,8/13/2013 20:00,medium
7564,None,292.92,0.0,0.0,76,Clouds,broken clouds,8/13/2013 21:00,low
7565,None,291.43,0.0,0.0,76,Clouds,broken clouds,8/13/2013 22:00,low
7566,None,290.57,0.0,0.0,76,Clouds,broken clouds,8/13/2013 23:00,very low
7567,None,290.15,0.0,0.0,1,Clear,sky is clear,8/14/2013 0:00,very low
7568,None,288.8,0.0,0.0,32,Clouds,scattered clouds,8/14/2013 1:00,very low
7569,None,288.59,0.0,0.0,32,Clouds,scattered clouds,8/14/2013 2:00,very low
7570,None,286.24,0.0,0.0,8,Clear,sky is clear,8/14/2013 3:00,very low
7571,None,285.85,0.0,0.0,8,Clear,sky is clear,8/14/2013 5:00,medium
7572,None,285.11,0.0,0.0,0,Mist,mist,8/14/2013 6:00,very high
7573,None,284.94,0.0,0.0,0,Mist,mist,8/14/2013 7:00,very high
7574,None,286.14,0.0,0.0,0,Clear,Sky is Clear,8/14/2013 8:00,very high
7575,None,288.7,0.0,0.0,0,Clear,Sky is Clear,8/14/2013 9:00,high
7576,None,295.95,0.0,0.0,0,Clear,Sky is Clear,8/14/2013 15:00,very high
7577,None,296.03,0.0,0.0,0,Clear,Sky is Clear,8/14/2013 16:00,very high
7578,None,296.48,0.0,0.0,0,Clear,Sky is Clear,8/14/2013 17:00,very high
7579,None,296.0,0.0,0.0,0,Clear,Sky is Clear,8/14/2013 18:00,high
7580,None,295.49,0.0,0.0,0,Clear,Sky is Clear,8/14/2013 19:00,medium
7581,None,293.87,0.0,0.0,0,Clear,Sky is Clear,8/14/2013 20:00,medium
7582,None,290.33,0.0,0.0,0,Clear,Sky is Clear,8/14/2013 21:00,medium
7583,None,287.82,0.0,0.0,0,Clear,Sky is Clear,8/14/2013 22:00,low
7584,None,286.76,0.0,0.0,0,Clear,Sky is Clear,8/14/2013 23:00,very low
7585,None,286.12,0.0,0.0,0,Clear,Sky is Clear,8/15/2013 0:00,very low
7586,None,285.26,0.0,0.0,0,Clear,Sky is Clear,8/15/2013 1:00,very low
7587,None,285.38,0.0,0.0,0,Clear,Sky is Clear,8/15/2013 2:00,very low
7588,None,285.42,0.0,0.0,0,Clear,Sky is Clear,8/15/2013 3:00,very low
7589,None,285.04,0.0,0.0,0,Clear,Sky is Clear,8/15/2013 4:00,very low
7590,None,284.98,0.0,0.0,0,Clear,Sky is Clear,8/15/2013 5:00,medium
7591,None,284.24,0.0,0.0,36,Clouds,scattered clouds,8/15/2013 6:00,very high
7592,None,291.48,0.0,0.0,0,Clear,Sky is Clear,8/15/2013 9:00,high
7593,None,293.64,0.0,0.0,40,Clouds,scattered clouds,8/15/2013 10:00,high
7594,None,295.47,0.0,0.0,40,Clouds,scattered clouds,8/15/2013 11:00,high
7595,None,296.19,0.0,0.0,40,Clouds,scattered clouds,8/15/2013 12:00,high
7596,None,296.83,0.0,0.0,40,Clouds,scattered clouds,8/15/2013 13:00,high
7597,None,297.15,0.0,0.0,1,Clear,sky is clear,8/15/2013 17:00,very high
7598,None,296.83,0.0,0.0,1,Clear,sky is clear,8/15/2013 18:00,high
7599,None,287.84,0.0,0.0,1,Clear,sky is clear,8/15/2013 22:00,low
7600,None,285.8,0.0,0.0,1,Clear,sky is clear,8/16/2013 1:00,very low
7601,None,284.34,0.0,0.0,1,Clear,sky is clear,8/16/2013 2:00,very low
7602,None,284.1,0.0,0.0,1,Clear,sky is clear,8/16/2013 3:00,very low
7603,None,285.75,0.0,0.0,1,Clear,sky is clear,8/16/2013 7:00,very high
7604,None,289.11,0.0,0.0,40,Clouds,scattered clouds,8/16/2013 8:00,high
7605,None,291.47,0.0,0.0,1,Clear,sky is clear,8/16/2013 9:00,high
7606,None,295.15,0.0,0.0,40,Clouds,scattered clouds,8/16/2013 11:00,high
7607,None,296.64,0.0,0.0,40,Clouds,scattered clouds,8/16/2013 12:00,high
7608,None,297.41,0.0,0.0,40,Clouds,scattered clouds,8/16/2013 13:00,very high
7609,None,297.92,0.0,0.0,40,Clouds,scattered clouds,8/16/2013 14:00,very high
7610,None,298.51,0.0,0.0,1,Clear,sky is clear,8/16/2013 17:00,high
7611,None,297.51,0.0,0.0,1,Clear,sky is clear,8/16/2013 18:00,high
7612,None,296.15,0.0,0.0,1,Clear,sky is clear,8/16/2013 19:00,medium
7613,None,292.07,0.0,0.0,75,Clouds,broken clouds,8/16/2013 21:00,medium
7614,None,290.55,0.0,0.0,90,Clouds,overcast clouds,8/16/2013 22:00,low
7615,None,289.55,0.0,0.0,90,Clouds,overcast clouds,8/16/2013 23:00,low
7616,None,290.77,0.0,0.0,90,Clouds,overcast clouds,8/17/2013 0:00,very low
7617,None,288.79,0.0,0.0,90,Clouds,overcast clouds,8/17/2013 1:00,very low
7618,None,289.3,0.0,0.0,90,Clouds,overcast clouds,8/17/2013 2:00,very low
7619,None,289.03,0.0,0.0,75,Clouds,broken clouds,8/17/2013 3:00,very low
7620,None,287.32,0.0,0.0,1,Clear,sky is clear,8/17/2013 4:00,very low
7621,None,288.14,0.0,0.0,1,Clear,sky is clear,8/17/2013 5:00,very low
7622,None,286.08,0.0,0.0,1,Clear,sky is clear,8/17/2013 6:00,low
7623,None,287.38,0.0,0.0,1,Clear,sky is clear,8/17/2013 7:00,low
7624,None,290.11,0.0,0.0,1,Clear,sky is clear,8/17/2013 8:00,medium
7625,None,295.51,0.0,0.0,1,Clear,sky is clear,8/17/2013 10:00,medium
7626,None,296.83,0.0,0.0,40,Clouds,scattered clouds,8/17/2013 11:00,high
7627,None,297.87,0.0,0.0,40,Clouds,scattered clouds,8/17/2013 12:00,high
7628,None,297.56,0.0,0.0,40,Clouds,scattered clouds,8/17/2013 13:00,high
7629,None,298.15,0.0,0.0,40,Clouds,scattered clouds,8/17/2013 14:00,high
7630,None,298.47,0.0,0.0,1,Clear,sky is clear,8/17/2013 15:00,high
7631,None,298.87,0.0,0.0,40,Clouds,scattered clouds,8/17/2013 16:00,high
7632,None,297.87,0.0,0.0,1,Clear,sky is clear,8/17/2013 17:00,high
7633,None,297.51,0.0,0.0,40,Clouds,scattered clouds,8/17/2013 18:00,medium
7634,None,296.15,0.0,0.0,1,Clear,sky is clear,8/17/2013 19:00,medium
7635,None,293.51,0.0,0.0,1,Clear,sky is clear,8/17/2013 20:00,medium
7636,None,290.37,0.0,0.0,1,Clear,sky is clear,8/17/2013 21:00,medium
7637,None,289.12,0.0,0.0,1,Clear,sky is clear,8/17/2013 22:00,low
7638,None,288.35,0.0,0.0,1,Clear,sky is clear,8/17/2013 23:00,low
7639,None,287.1,0.0,0.0,1,Clear,sky is clear,8/18/2013 0:00,very low
7640,None,286.61,0.0,0.0,1,Clear,sky is clear,8/18/2013 1:00,very low
7641,None,286.46,0.0,0.0,0,Mist,mist,8/18/2013 3:00,very low
7642,None,286.6,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 4:00,very low
7643,None,286.73,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 5:00,very low
7644,None,286.74,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 6:00,very low
7645,None,286.73,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 7:00,very low
7646,None,288.97,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 8:00,low
7647,None,291.5,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 9:00,low
7648,None,294.23,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 10:00,medium
7649,None,296.23,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 11:00,medium
7650,None,297.99,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 12:00,high
7651,None,298.53,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 13:00,high
7652,None,299.29,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 14:00,high
7653,None,299.82,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 15:00,high
7654,None,299.65,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 16:00,high
7655,None,300.24,0.0,0.0,40,Clouds,scattered clouds,8/18/2013 17:00,high
7656,None,299.38,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 18:00,medium
7657,None,298.67,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 19:00,medium
7658,None,297.11,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 20:00,medium
7659,None,294.46,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 21:00,low
7660,None,292.03,0.0,0.0,0,Clear,Sky is Clear,8/18/2013 23:00,very low
7661,None,291.58,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 0:00,very low
7662,None,290.91,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 1:00,very low
7663,None,290.45,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 2:00,very low
7664,None,290.02,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 3:00,very low
7665,None,290.04,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 4:00,very low
7666,None,288.73,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 5:00,low
7667,None,288.04,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 6:00,high
7668,None,289.62,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 8:00,very high
7669,None,291.9,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 9:00,high
7670,None,294.38,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 10:00,high
7671,None,297.16,0.0,0.0,5,Clear,sky is clear,8/19/2013 11:00,high
7672,None,298.69,0.0,0.0,20,Clouds,few clouds,8/19/2013 12:00,high
7673,None,299.08,0.0,0.0,20,Clouds,few clouds,8/19/2013 13:00,high
7674,None,299.83,0.0,0.0,20,Clouds,few clouds,8/19/2013 14:00,high
7675,None,300.25,0.0,0.0,44,Clouds,scattered clouds,8/19/2013 15:00,high
7676,None,300.12,0.0,0.0,44,Clouds,scattered clouds,8/19/2013 16:00,very high
7677,None,300.11,0.0,0.0,44,Clouds,scattered clouds,8/19/2013 17:00,high
7678,None,299.56,0.0,0.0,44,Clouds,scattered clouds,8/19/2013 18:00,high
7679,None,298.86,0.0,0.0,44,Clouds,scattered clouds,8/19/2013 19:00,medium
7680,None,297.09,0.0,0.0,44,Clouds,scattered clouds,8/19/2013 20:00,medium
7681,None,295.27,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 21:00,low
7682,None,294.46,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 22:00,low
7683,None,294.0,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 23:00,very low
7684,None,293.99,0.0,0.0,0,Clear,Sky is Clear,8/20/2013 0:00,very low
7685,None,293.46,0.0,0.0,0,Clear,Sky is Clear,8/20/2013 1:00,very low
7686,None,293.71,0.0,0.0,0,Clear,Sky is Clear,8/20/2013 2:00,very low
7687,None,293.25,0.0,0.0,36,Clouds,scattered clouds,8/20/2013 3:00,very low
7688,None,293.25,0.0,0.0,36,Clouds,scattered clouds,8/20/2013 4:00,very low
7689,None,292.74,0.0,0.0,36,Clouds,scattered clouds,8/20/2013 5:00,medium
7690,None,292.34,0.0,0.0,80,Clouds,broken clouds,8/20/2013 6:00,very high
7691,None,292.41,0.0,0.0,80,Clouds,broken clouds,8/20/2013 7:00,very high
7692,None,292.18,0.0,0.0,80,Clouds,broken clouds,8/20/2013 8:00,very high
7693,None,293.41,0.0,0.0,92,Clouds,overcast clouds,8/20/2013 9:00,high
7694,None,294.81,0.0,0.0,92,Clouds,overcast clouds,8/20/2013 10:00,high
7695,None,295.89,0.0,0.0,75,Clouds,broken clouds,8/20/2013 11:00,high
7696,None,297.9,0.0,0.0,24,Clouds,few clouds,8/20/2013 12:00,high
7697,None,299.96,0.0,0.0,24,Clouds,few clouds,8/20/2013 13:00,high
7698,None,301.41,0.0,0.0,24,Clouds,few clouds,8/20/2013 14:00,high
7699,None,302.99,0.0,0.0,0,Clear,Sky is Clear,8/20/2013 16:00,very high
7700,None,301.77,0.0,0.0,44,Clouds,scattered clouds,8/20/2013 18:00,high
7701,None,300.73,0.0,0.0,44,Clouds,scattered clouds,8/20/2013 19:00,medium
7702,None,299.5,0.0,0.0,44,Clouds,scattered clouds,8/20/2013 20:00,medium
7703,None,298.06,0.0,0.0,0,Clear,Sky is Clear,8/20/2013 21:00,low
7704,None,298.26,0.0,0.0,0,Clear,Sky is Clear,8/20/2013 22:00,low
7705,None,297.74,0.0,0.0,0,Clear,Sky is Clear,8/20/2013 23:00,very low
7706,None,296.82,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 0:00,very low
7707,None,296.16,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 1:00,very low
7708,None,295.76,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 2:00,very low
7709,None,295.37,0.0,0.0,8,Clear,sky is clear,8/21/2013 3:00,very low
7710,None,294.85,0.0,0.0,8,Clear,sky is clear,8/21/2013 5:00,medium
7711,None,294.37,0.0,0.0,44,Clouds,scattered clouds,8/21/2013 6:00,very high
7712,None,294.2,0.0,0.0,44,Clouds,scattered clouds,8/21/2013 7:00,very high
7713,None,294.99,0.0,0.0,44,Clouds,scattered clouds,8/21/2013 8:00,very high
7714,None,296.34,0.0,0.0,68,Clouds,broken clouds,8/21/2013 9:00,high
7715,None,297.93,0.0,0.0,68,Clouds,broken clouds,8/21/2013 10:00,high
7716,None,299.68,0.0,0.0,68,Clouds,broken clouds,8/21/2013 11:00,high
7717,None,302.54,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 13:00,high
7718,None,303.83,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 14:00,high
7719,None,304.15,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 15:00,very high
7720,None,303.69,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 16:00,very high
7721,None,302.76,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 18:00,high
7722,None,302.45,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 19:00,medium
7723,None,301.13,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 20:00,medium
7724,None,299.44,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 21:00,low
7725,None,298.74,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 22:00,low
7726,None,297.7,0.0,0.0,0,Clear,Sky is Clear,8/21/2013 23:00,very low
7727,State Fair,297.42,0.0,0.0,12,Clouds,few clouds,8/22/2013 0:00,very low
7728,None,297.42,0.0,0.0,12,Clouds,few clouds,8/22/2013 1:00,very low
7729,None,297.09,0.0,0.0,12,Clouds,few clouds,8/22/2013 2:00,very low
7730,None,296.89,0.0,0.0,0,Clear,Sky is Clear,8/22/2013 3:00,very low
7731,None,296.34,0.0,0.0,0,Clear,Sky is Clear,8/22/2013 4:00,very low
7732,None,295.95,0.0,0.0,0,Clear,Sky is Clear,8/22/2013 5:00,medium
7733,None,295.45,0.0,0.0,0,Mist,mist,8/22/2013 6:00,very high
7734,None,295.34,0.0,0.0,0,Mist,mist,8/22/2013 7:00,very high
7735,None,295.74,0.0,0.0,0,Mist,mist,8/22/2013 8:00,medium
7736,None,296.81,0.0,0.0,32,Clouds,scattered clouds,8/22/2013 9:00,very high
7737,None,298.39,0.0,0.0,32,Clouds,scattered clouds,8/22/2013 10:00,high
7738,None,299.9,0.0,0.0,32,Clouds,scattered clouds,8/22/2013 11:00,high
7739,None,300.43,0.0,0.0,76,Clouds,broken clouds,8/22/2013 12:00,high
7740,None,301.12,0.0,0.0,76,Clouds,broken clouds,8/22/2013 14:00,high
7741,None,301.92,0.0,0.0,92,Clouds,overcast clouds,8/22/2013 15:00,very high
7742,None,301.65,0.0,0.0,92,Haze,haze,8/22/2013 16:00,very high
7743,None,302.28,0.0,0.0,92,Rain,light rain,8/22/2013 17:00,high
7744,None,302.33,0.51,0.0,0,Rain,light rain,8/22/2013 18:00,high
7745,None,301.6,0.0,0.0,0,Rain,light rain,8/22/2013 19:00,medium
7746,None,297.75,0.0,0.0,12,Rain,light rain,8/22/2013 21:00,medium
7747,None,297.03,0.0,0.0,12,Rain,light rain,8/22/2013 22:00,low
7748,None,296.17,0.0,0.0,12,Rain,light rain,8/22/2013 23:00,very low
7749,None,295.19,0.0,0.0,12,Clouds,few clouds,8/23/2013 0:00,very low
7750,None,294.14,0.0,0.0,12,Clouds,few clouds,8/23/2013 1:00,very low
7751,None,293.62,0.0,0.0,12,Clouds,few clouds,8/23/2013 2:00,very low
7752,None,292.52,0.0,0.0,0,Clear,Sky is Clear,8/23/2013 3:00,very low
7753,None,293.03,0.0,0.0,0,Clear,Sky is Clear,8/23/2013 4:00,very low
7754,None,291.79,0.0,0.0,0,Clear,Sky is Clear,8/23/2013 6:00,high
7755,None,292.47,0.0,0.0,48,Clouds,scattered clouds,8/23/2013 9:00,high
7756,None,294.29,0.0,0.0,48,Clouds,scattered clouds,8/23/2013 10:00,high
7757,None,296.78,0.0,0.0,48,Clouds,scattered clouds,8/23/2013 11:00,high
7758,None,298.61,0.0,0.0,36,Clouds,scattered clouds,8/23/2013 12:00,very high
7759,None,300.11,0.0,0.0,36,Clouds,scattered clouds,8/23/2013 13:00,very high
7760,None,300.74,0.0,0.0,36,Clouds,scattered clouds,8/23/2013 14:00,high
7761,None,301.81,0.0,0.0,48,Clouds,scattered clouds,8/23/2013 15:00,very high
7762,None,301.86,0.0,0.0,48,Clouds,scattered clouds,8/23/2013 16:00,very high
7763,None,301.07,0.0,0.0,0,Clear,Sky is Clear,8/23/2013 18:00,high
7764,None,299.87,0.0,0.0,0,Clear,Sky is Clear,8/23/2013 19:00,medium
7765,None,298.13,0.0,0.0,0,Clear,Sky is Clear,8/23/2013 20:00,medium
7766,None,294.39,0.0,0.0,0,Clear,Sky is Clear,8/23/2013 21:00,medium
7767,None,292.71,0.0,0.0,0,Clear,Sky is Clear,8/23/2013 22:00,low
7768,None,291.35,0.0,0.0,0,Clear,Sky is Clear,8/23/2013 23:00,low
7769,None,289.99,0.0,0.0,0,Clear,Sky is Clear,8/24/2013 1:00,very low
7770,None,290.91,0.0,0.0,1,Clear,sky is clear,8/24/2013 2:00,very low
7771,None,288.41,0.0,0.0,0,Clear,Sky is Clear,8/24/2013 3:00,very low
7772,None,288.75,0.0,0.0,1,Clear,sky is clear,8/24/2013 5:00,very low
7773,None,286.06,0.0,0.0,0,Clear,Sky is Clear,8/24/2013 7:00,low
7774,None,292.02,0.0,0.0,0,Clear,Sky is Clear,8/24/2013 9:00,medium
7775,None,294.56,0.0,0.0,0,Clear,Sky is Clear,8/24/2013 10:00,high
7776,None,296.92,0.0,0.0,0,Clear,Sky is Clear,8/24/2013 11:00,high
7777,None,299.2,0.0,0.0,0,Clear,Sky is Clear,8/24/2013 12:00,high
7778,None,301.18,0.0,0.0,1,Clear,sky is clear,8/24/2013 13:00,high
7779,None,301.8,0.0,0.0,12,Clouds,few clouds,8/24/2013 17:00,high
7780,None,298.75,0.0,0.0,32,Clouds,scattered clouds,8/24/2013 20:00,medium
7781,None,297.53,0.0,0.0,68,Clouds,broken clouds,8/24/2013 21:00,medium
7782,None,296.75,0.0,0.0,68,Clouds,broken clouds,8/24/2013 22:00,low
7783,None,295.51,0.0,0.0,88,Clouds,overcast clouds,8/25/2013 0:00,low
7784,None,294.97,0.0,0.0,80,Clouds,broken clouds,8/25/2013 3:00,very low
7785,None,294.84,0.0,0.0,80,Clouds,broken clouds,8/25/2013 4:00,very low
7786,None,294.64,0.0,0.0,80,Clouds,broken clouds,8/25/2013 5:00,very low
7787,None,294.71,0.0,0.0,44,Clouds,scattered clouds,8/25/2013 6:00,very low
7788,None,294.64,0.0,0.0,44,Clouds,scattered clouds,8/25/2013 7:00,low
7789,None,294.89,0.0,0.0,44,Clouds,scattered clouds,8/25/2013 8:00,low
7790,None,295.91,0.0,0.0,36,Thunderstorm,proximity thunderstorm,8/25/2013 9:00,medium
7791,None,297.84,0.0,0.0,36,Clouds,scattered clouds,8/25/2013 10:00,medium
7792,None,299.9,0.0,0.0,36,Clouds,scattered clouds,8/25/2013 11:00,medium
7793,None,301.41,0.0,0.0,56,Clouds,broken clouds,8/25/2013 12:00,high
7794,None,302.7,0.0,0.0,56,Clouds,broken clouds,8/25/2013 13:00,high
7795,None,303.45,0.0,0.0,56,Clouds,broken clouds,8/25/2013 14:00,high
7796,None,304.21,0.0,0.0,36,Clouds,scattered clouds,8/25/2013 15:00,high
7797,None,304.28,0.0,0.0,24,Clouds,few clouds,8/25/2013 16:00,high
7798,None,303.75,0.0,0.0,24,Clouds,few clouds,8/25/2013 17:00,high
7799,None,302.99,0.0,0.0,0,Clear,Sky is Clear,8/25/2013 18:00,medium
7800,None,301.8,0.0,0.0,0,Clear,Sky is Clear,8/25/2013 19:00,medium
7801,None,301.1,0.0,0.0,0,Clear,Sky is Clear,8/25/2013 20:00,medium
7802,None,300.49,0.0,0.0,0,Clear,Sky is Clear,8/25/2013 21:00,low
7803,None,300.11,0.0,0.0,0,Clear,Sky is Clear,8/25/2013 22:00,low
7804,None,300.11,0.0,0.0,0,Clear,Sky is Clear,8/25/2013 23:00,very low
7805,None,300.04,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 0:00,very low
7806,None,299.88,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 1:00,very low
7807,None,299.58,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 2:00,very low
7808,None,298.76,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 3:00,very low
7809,None,298.31,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 6:00,high
7810,None,298.09,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 7:00,very high
7811,None,298.25,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 8:00,very high
7812,None,299.23,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 9:00,high
7813,None,300.15,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 10:00,high
7814,None,305.48,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 13:00,high
7815,None,306.2,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 14:00,high
7816,None,307.09,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 16:00,very high
7817,None,307.0,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 17:00,high
7818,None,305.34,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 19:00,medium
7819,None,303.82,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 20:00,medium
7820,None,302.6,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 21:00,low
7821,None,301.78,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 22:00,low
7822,None,301.02,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 23:00,very low
7823,None,300.28,0.0,0.0,32,Clouds,scattered clouds,8/27/2013 0:00,very low
7824,None,306.24,0.0,0.0,8,Clear,sky is clear,8/27/2013 14:00,very high
7825,None,306.79,0.0,0.0,8,Clear,sky is clear,8/27/2013 16:00,very high
7826,None,302.76,0.0,0.0,0,Clear,Sky is Clear,8/27/2013 21:00,low
7827,None,302.47,0.0,0.0,0,Clear,Sky is Clear,8/27/2013 22:00,low
7828,None,301.26,0.0,0.0,0,Clear,Sky is Clear,8/27/2013 23:00,very low
7829,None,300.35,0.0,0.0,8,Clear,sky is clear,8/28/2013 0:00,very low
7830,None,300.3,0.0,0.0,8,Clear,sky is clear,8/28/2013 1:00,very low
7831,None,300.1,0.0,0.0,8,Clear,sky is clear,8/28/2013 2:00,very low
7832,None,299.25,0.0,0.0,0,Clear,Sky is Clear,8/28/2013 3:00,very low
7833,None,302.17,0.0,0.0,1,Clear,sky is clear,8/28/2013 10:00,high
7834,None,303.08,0.0,0.0,5,Clear,sky is clear,8/28/2013 11:00,high
7835,None,302.78,0.0,0.0,90,Clouds,overcast clouds,8/28/2013 12:00,high
7836,None,303.15,0.0,0.0,90,Clouds,overcast clouds,8/28/2013 13:00,high
7837,None,303.92,0.0,0.0,90,Clouds,overcast clouds,8/28/2013 14:00,very high
7838,None,305.62,0.0,0.0,0,Clear,Sky is Clear,8/28/2013 16:00,very high
7839,None,299.51,0.0,0.0,0,Clear,Sky is Clear,8/28/2013 22:00,low
7840,None,298.29,0.0,0.0,0,Clear,Sky is Clear,8/28/2013 23:00,very low
7841,None,296.79,0.0,0.0,0,Clear,Sky is Clear,8/29/2013 0:00,very low
7842,None,295.27,0.0,0.0,0,Clear,Sky is Clear,8/29/2013 9:00,high
7843,None,298.11,0.0,0.0,0,Clear,Sky is Clear,8/29/2013 10:00,high
7844,None,300.9,0.0,0.0,0,Clear,Sky is Clear,8/29/2013 11:00,high
7845,None,302.02,0.0,0.0,0,Clear,Sky is Clear,8/29/2013 12:00,very high
7846,None,303.5,0.0,0.0,0,Clear,Sky is Clear,8/29/2013 14:00,very high
7847,None,303.38,0.0,0.0,0,Clear,Sky is Clear,8/29/2013 15:00,very high
7848,None,301.64,0.0,0.0,0,Clear,Sky is Clear,8/29/2013 17:00,very high
7849,None,301.09,0.0,0.0,0,Clear,Sky is Clear,8/29/2013 19:00,medium
7850,None,300.07,0.0,0.0,0,Clear,Sky is Clear,8/29/2013 20:00,medium
7851,None,297.63,0.0,0.0,48,Clouds,scattered clouds,8/29/2013 21:00,medium
7852,None,296.22,0.0,0.0,48,Clouds,scattered clouds,8/29/2013 22:00,low
7853,None,295.69,0.0,0.0,48,Clouds,scattered clouds,8/29/2013 23:00,low
7854,None,295.62,0.0,0.0,24,Clouds,few clouds,8/30/2013 0:00,very low
7855,None,295.85,0.0,0.0,24,Clouds,few clouds,8/30/2013 1:00,very low
7856,None,295.98,0.0,0.0,24,Clouds,few clouds,8/30/2013 2:00,very low
7857,None,295.73,0.0,0.0,80,Clouds,broken clouds,8/30/2013 3:00,very low
7858,None,296.37,0.0,0.0,80,Clouds,broken clouds,8/30/2013 4:00,very low
7859,None,296.62,0.0,0.0,80,Thunderstorm,proximity thunderstorm,8/30/2013 5:00,low
